Agency,Component,Fiscal Year,Ex. 1,Ex. 2,Ex. 3,Ex. 4,Ex. 5,Ex. 6,Ex. 7(A),Ex. 7(B),Ex. 7(C),Ex. 7(D),Ex. 7(E),Ex. 7(F),Ex. 8,Ex. 9
Commodity Futures Trading Commission,Agency Overall,2018,0.0,0,12,19,23,34,10,0.0,2,7,2,0,0.0,0.0
Merit Systems Protection Board,Agency Overall,2018,0.0,1,5,0,8,59,4,0.0,5,0,6,0,0.0,0.0
United States African Development Foundation,Agency Overall,2018,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Securities and Exchange Commission,Agency Overall,2018,0.0,4,52,366,301,586,624,3.0,392,28,30,2,54.0,0.0
Department of Homeland Security,Agency Overall,2018,92.0,593,40322,380,32962,168917,267,100.0,188107,175,193799,224,6.0,0.0
National Indian Gaming Commission,Agency Overall,2018,0.0,0,0,14,7,12,0,0.0,9,2,5,0,0.0,0.0
Office of Government Ethics,Agency Overall,2018,0.0,0,57,55,86,96,0,0.0,3,0,0,0,0.0,0.0
"National Commission on Military, National, and Public Service",Agency Overall,2018,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
National Mediation Board,Agency Overall,2018,0.0,0,0,0,5,0,0,0.0,0,0,0,0,0.0,0.0
U.S. Agency for Global Media,Agency Overall,2018,0.0,0,0,5,19,16,1,0.0,0,0,0,0,0.0,1.0
Office of Navajo and Hopi Indian Relocation,Agency Overall,2018,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Consumer Financial Protection Bureau,Agency Overall,2018,0.0,4,6,50,126,238,51,0.0,4,6,45,0,47.0,0.0
Department of Agriculture,Agency Overall,2018,0.0,68,625,457,872,3042,102,11.0,1621,98,554,68,2.0,9.0
Court Services and Offender Supervision Agency,Agency Overall,2018,0.0,0,0,6,183,423,2,0.0,420,0,6,121,0.0,0.0
General Services Administration,Agency Overall,2018,0.0,4,19,356,174,485,7,0.0,32,3,16,126,0.0,0.0
Federal Mediation and Conciliation Service,Agency Overall,2018,0.0,0,0,1,1,1,0,0.0,0,0,0,0,0.0,0.0
Harry S. Truman Scholarship Foundation,Agency Overall,2018,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Peace Corps,Agency Overall,2018,0.0,5,0,2,10,17,7,0.0,7,2,5,0,0.0,0.0
Department of Education,Agency Overall,2018,4.0,6,23,146,258,1223,401,7.0,956,7,51,35,1.0,0.0
Office of National Drug Control Policy,Agency Overall,2018,0.0,0,4,1,3,30,1,0.0,0,4,0,0,0.0,0.0
Department of Housing and Urban Development,Agency Overall,2018,0.0,4,16,58,53,281,29,1.0,64,2,4,0,0.0,0.0
Armed Forces Retirement Home,Agency Overall,2018,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
National Capital Planning Commission,Agency Overall,2018,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Federal Communications Commission,Agency Overall,2018,9.0,7,1,104,133,275,18,1.0,14,2,43,0,0.0,0.0
Legal Services Corporation,Agency Overall,2018,0.0,0,0,1,1,8,0,0.0,3,0,0,0,0.0,0.0
United States International Trade Commission,Agency Overall,2018,0.0,1,5,5,6,12,0,0.0,0,0,0,0,0.0,0.0
Inter-American Foundation,Agency Overall,2018,0.0,1,0,0,1,2,0,0.0,0,0,0,0,0.0,0.0
Federal Retirement Thrift Investment Board,Agency Overall,2018,0.0,0,3,2,7,6,0,0.0,0,0,4,0,0.0,0.0
Department of the Treasury,Agency Overall,2018,3.0,30,2681,163,633,900,544,1.0,1140,18,1390,9,31.0,0.0
Office of Personnel Management,Agency Overall,2018,0.0,1,2124,20,24,2108,3,0.0,2030,98,464,6,0.0,0.0
Gulf Coast Ecosystem Restoration Council,Agency Overall,2018,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
James Madison Memorial Fellowship Foundation,Agency Overall,2018,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Office of the Director of National Intelligence,Agency Overall,2018,14.0,0,178,0,7,17,1,0.0,1,0,0,0,0.0,0.0
United States Trade and Development Agency,Agency Overall,2018,0.0,0,0,0,6,8,0,0.0,0,0,0,0,0.0,0.0
Council of the Inspectors General on Integrity and Efficiency,Agency Overall,2018,0.0,0,0,0,0,1,0,0.0,1,0,0,0,0.0,0.0
Appraisal Subcommittee,Agency Overall,2018,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
U.S. Railroad Retirement Board,Agency Overall,2018,0.0,1,22,1,0,6,0,0.0,0,0,0,0,0.0,0.0
Committee for Purchase from People Who Are Blind or Severely Disabled,Agency Overall,2018,0.0,0,0,0,2,0,0,0.0,0,0,0,0,0.0,0.0
Federal Deposit Insurance Corporation,Agency Overall,2018,0.0,9,1,43,16,78,1,0.0,4,0,5,0,16.0,0.0
National Railroad Passenger Corporation,Agency Overall,2018,0.0,3,3,10,15,28,2,0.0,17,0,0,3,0.0,0.0
Department of Health and Human Services,Agency Overall,2018,0.0,15,209,1330,487,8230,346,39.0,1560,170,22,57,0.0,1.0
U.S. Department of State,Agency Overall,2018,124.0,8,6528,32,144,666,16,1.0,173,10,91,13,0.0,0.0
Occupational Safety and Health Review Commission,Agency Overall,2018,0.0,0,0,3,3,14,0,0.0,0,0,0,0,0.0,0.0
Office of the United States Trade Representative,Agency Overall,2018,19.0,0,7,8,39,81,0,0.0,0,0,0,0,0.0,0.0
Federal Reserve System,Agency Overall,2018,0.0,1,0,42,34,42,0,0.0,3,3,6,1,25.0,0.0
U.S. Agency for International Development,Agency Overall,2018,0.0,5,16,79,28,144,4,0.0,26,9,12,0,0.0,0.0
U.S. Election Assistance Commission,Agency Overall,2018,0.0,0,5,0,0,6,0,0.0,0,0,0,0,0.0,0.0
Small Business Administration,Agency Overall,2018,0.0,2,18,43,62,93,7,5.0,10,2,3,2,5.0,0.0
AmeriCorps,Agency Overall,2018,0.0,1,0,0,6,18,2,0.0,2,0,0,2,0.0,0.0
Presidio Trust,Agency Overall,2018,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Office of Science and Technology Policy,Agency Overall,2018,1.0,0,0,1,26,32,0,0.0,0,0,0,0,0.0,0.0
Farm Credit Administration,Agency Overall,2018,0.0,0,0,0,3,5,0,0.0,0,0,0,0,2.0,0.0
Federal Housing Finance Agency,Agency Overall,2018,0.0,1,1,18,17,42,2,0.0,24,1,13,1,5.0,0.0
Department of Commerce,Agency Overall,2018,1.0,14,48,97,182,214,10,13.0,54,4,24,5,0.0,0.0
United States Institute of Peace,Agency Overall,2018,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0
U.S. Nuclear Waste Technical Review Board,Agency Overall,2018,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0
Nuclear Regulatory Commission,Agency Overall,2018,2.0,0,1,18,34,60,5,0.0,33,0,14,18,0.0,0.0
Overseas Private Investment Corporation,Agency Overall,2018,0.0,0,1,16,13,21,0,0.0,3,0,0,0,0.0,0.0
Selective Service System,Agency Overall,2018,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Export-Import Bank of the U.S.,Agency Overall,2018,0.0,0,5,20,18,39,1,0.0,4,0,3,0,0.0,0.0
United States International Boundary and Water Commission,Agency Overall,2018,0.0,2,1,0,7,6,0,0.0,0,0,0,0,0.0,0.0
Department of Justice,Agency Overall,2018,595.0,380,1762,304,1473,9550,1308,20.0,8512,2187,4586,2121,7.0,0.0
Morris K. Udall and Stewart L. Udall Foundation,Agency Overall,2018,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
United States Access Board,Agency Overall,2018,0.0,0,0,1,1,1,0,0.0,0,0,0,0,0.0,0.0
U.S. Interagency Council on Homelessness,Agency Overall,2018,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Office of Management and Budget,Agency Overall,2018,0.0,0,1,1,96,68,0,0.0,0,0,0,0,0.0,0.0
Federal Financial Institutions Examination Council,Agency Overall,2018,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Privacy and Civil Liberties Oversight Board,Agency Overall,2018,0.0,0,0,0,4,2,0,0.0,0,0,1,0,0.0,0.0
Pension Benefit Guaranty Corporation,Agency Overall,2018,0.0,0,10,28,20,416,0,0.0,5,1,2,0,0.0,0.0
Central Intelligence Agency,Agency Overall,2018,1179.0,5,1255,9,40,144,1,0.0,9,10,12,0,0.0,0.0
Defense Nuclear Facilities Safety Board,Agency Overall,2018,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Advisory Council on Historic Preservation,Agency Overall,2018,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
National Council on Disability,Agency Overall,2018,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Postal Regulatory Commission,Agency Overall,2018,0.0,0,0,0,7,4,0,0.0,0,0,0,0,0.0,0.0
Farm Credit System Insurance Corporation,Agency Overall,2018,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Neighborhood Reinvestment Corporation,Agency Overall,2018,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Federal Maritime Commission,Agency Overall,2018,0.0,0,4,4,5,7,1,0.0,1,2,1,0,0.0,0.0
National Labor Relations Board,Agency Overall,2018,0.0,1,1,43,125,755,155,0.0,740,128,1,0,0.0,0.0
National Aeronautics and Space Administration,Agency Overall,2018,,7,22,77,41,125,11,,30,4,16,5,,
Department of Veterans Affairs,Agency Overall,2018,9.0,2,4728,261,751,13692,77,8.0,2172,12,24,15,0.0,3.0
Commission of Fine Arts,Agency Overall,2018,0.0,0,0,0,1,1,0,0.0,0,0,0,0,0.0,0.0
Department of Energy,Agency Overall,2018,3.0,6,44,80,117,292,4,0.0,61,1,26,5,0.0,0.0
Environmental Protection Agency,Agency Overall,2018,1.0,0,13,214,311,605,112,0.0,145,5,36,19,0.0,34.0
National Endowment for the Humanities,Agency Overall,2018,0.0,0,0,5,5,20,0,0.0,1,0,0,0,0.0,0.0
U.S. Commission on Civil Rights,Agency Overall,2018,0.0,0,0,0,1,1,0,0.0,0,0,0,0,0.0,0.0
Department of Labor,Agency Overall,2018,0.0,24,10,3718,2359,2338,1879,34.0,5304,2507,1130,1,0.0,6.0
Federal Labor Relations Authority,Agency Overall,2018,0.0,0,0,0,6,0,4,0.0,4,6,0,0,0.0,0.0
National Science Foundation,Agency Overall,2018,0.0,1,1,196,5,208,2,0.0,6,0,0,0,0.0,0.0
Federal Energy Regulatory Commission,Agency Overall,2018,0.0,1,10,9,29,31,5,0.0,0,0,1,6,0.0,1.0
Federal Trade Commission,Agency Overall,2018,0.0,9,174,78,97,468,70,0.0,14,6,27,0,0.0,0.0
Office of the Special Inspector General for Afghanistan Reconstruction,Agency Overall,2018,4.0,2,3,2,9,12,6,0.0,5,1,4,0,0.0,0.0
Marine Mammal Commission,Agency Overall,2018,0.0,0,0,0,2,0,0,0.0,0,0,0,0,0.0,0.0
Office of Special Counsel,Agency Overall,2018,0.0,0,0,1,64,83,9,1.0,82,0,1,0,0.0,0.0
United States Postal Service,Agency Overall,2018,0.0,17,723,100,102,897,36,0.0,206,14,56,9,0.0,0.0
Equal Employment Opportunity Commission,Agency Overall,2018,0.0,0,1626,44,13041,5389,1693,0.0,7671,65,110,2,0.0,0.0
Chemical Safety and Hazard Investigation Board,Agency Overall,2018,0.0,1,0,0,5,3,15,0.0,0,0,0,0,0.0,0.0
Department of the Interior,Agency Overall,2018,0.0,24,90,256,665,1382,155,2.0,708,20,72,31,0.0,11.0
Federal Mine Safety and Health Review Commission,Agency Overall,2018,0.0,0,0,0,2,5,0,0.0,0,0,0,0,0.0,0.0
Denali Commission,Agency Overall,2018,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
National Archives and Records Administration,Agency Overall,2018,417.0,17,381,29,35,603,3,1.0,319,543,107,16,0.0,2.0
United States Copyright Office,Agency Overall,2018,0.0,1,0,1,5,0,0,0.0,0,0,0,0,0.0,0.0
Social Security Administration,Agency Overall,2018,0.0,17,16,9,36,2217,8,0.0,20,2,36,0,0.0,0.0
National Transportation Safety Board,Agency Overall,2018,0.0,0,10,23,163,55,112,0.0,0,0,0,0,0.0,0.0
Administrative Conference of the United States,Agency Overall,2018,0.0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
National Credit Union Administration,Agency Overall,2018,0.0,2,0,26,17,53,5,0.0,13,0,1,0,27.0,0.0
Surface Transportation Board,Agency Overall,2018,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Institute of Museum and Library Services,Agency Overall,2018,0.0,0,0,0,1,5,0,0.0,0,0,0,0,0.0,0.0
Tennessee Valley Authority,Agency Overall,2018,0.0,6,8,37,48,53,1,0.0,8,0,3,8,0.0,0.0
Council on Environmental Quality,Agency Overall,2018,0.0,10,0,1,21,31,0,0.0,0,0,1,1,0.0,0.0
Department of Transportation,Agency Overall,2018,0.0,12,205,229,533,2581,95,0.0,1090,125,37,24,0.0,0.0
National Endowment for the Arts,Agency Overall,2018,0.0,1,0,18,6,22,0,0.0,0,0,0,0,0.0,0.0
Federal Open Market Committee,Agency Overall,2018,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0
Consumer Product Safety Commission,Agency Overall,2018,0.0,0,142,65,106,116,19,3.0,2,20,1,0,0.0,0.0
Department of Defense,Agency Overall,2018,1737.0,262,3252,1108,3716,13496,1099,360.0,6602,273,2714,189,2.0,4.0
Millennium Challenge Corporation,Agency Overall,2018,0.0,1,0,0,2,5,0,0.0,0,0,0,0,0.0,0.0
American Battle Monuments Commission,Agency Overall,2018,0.0,1,0,0,3,5,0,0.0,0,0,0,0,0.0,0.0
Social Security Advisory Board,Agency Overall,2018,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Federal Election Commission,Agency Overall,2018,0.0,0,16,3,8,20,1,0.0,4,0,2,0,0.0,0.0
Federal Financial Institutions Examination Council,Agency Overall,2019,0.0,0,0,1,2,4,0,0.0,0,0,0,0,1.0,0.0
Surface Transportation Board,Agency Overall,2019,0.0,0,0,0,4,1,0,0.0,0,0,0,0,0.0,0.0
Commodity Futures Trading Commission,Agency Overall,2019,0.0,1,12,21,18,31,13,0.0,7,1,0,0,0.0,0.0
Social Security Advisory Board,Agency Overall,2019,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Federal Retirement Thrift Investment Board,Agency Overall,2019,0.0,0,1,0,1,4,0,0.0,0,0,1,0,0.0,0.0
Office of Management and Budget,Agency Overall,2019,0.0,0,0,0,39,31,0,0.0,0,0,0,0,0.0,0.0
Environmental Protection Agency,Agency Overall,2019,0.0,0,9,143,410,818,63,11.0,200,2,38,56,0.0,17.0
Federal Housing Finance Agency,Agency Overall,2019,0.0,1,1,16,16,36,6,0.0,22,3,17,0,3.0,0.0
Consumer Product Safety Commission,Agency Overall,2019,3.0,3,175,36,64,98,32,1.0,0,7,0,0,0.0,0.0
U.S. Interagency Council on Homelessness,Agency Overall,2019,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Office of National Drug Control Policy,Agency Overall,2019,0.0,0,5,0,19,34,0,0.0,2,0,0,2,0.0,0.0
Farm Credit System Insurance Corporation,Agency Overall,2019,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
National Endowment for the Arts,Agency Overall,2019,0.0,0,0,17,4,23,0,0.0,0,0,0,0,0.0,0.0
National Mediation Board,Agency Overall,2019,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
U.S. Agency for International Development,Agency Overall,2019,0.0,3,18,63,25,147,8,2.0,28,14,17,1,0.0,0.0
U.S. Election Assistance Commission,Agency Overall,2019,0.0,0,0,2,1,0,0,0.0,0,0,0,0,0.0,0.0
Occupational Safety and Health Review Commission,Agency Overall,2019,0.0,0,0,3,0,11,0,0.0,0,0,0,0,0.0,0.0
United States International Trade Commission,Agency Overall,2019,0.0,0,1,1,10,11,0,0.0,0,0,2,0,0.0,0.0
Social Security Administration,Agency Overall,2019,0.0,41,16,25,35,3566,7,0.0,16,1,21,1,0.0,0.0
Department of Labor,Agency Overall,2019,0.0,30,12,3884,2601,2309,1805,37.0,5487,2543,1042,5,0.0,10.0
Federal Mine Safety and Health Review Commission,Agency Overall,2019,0.0,0,0,0,0,1,0,0.0,0,0,0,0,0.0,0.0
Department of Defense,Agency Overall,2019,1975.0,242,3710,3414,4188,12383,817,245.0,6074,263,2577,312,4.0,14.0
Department of Justice,Agency Overall,2019,768.0,437,2713,268,2207,10387,1901,531.0,9372,2483,5996,1857,2.0,1.0
Office of the Director of National Intelligence,Agency Overall,2019,15.0,0,246,1,7,16,0,0.0,1,0,0,0,0.0,0.0
Court Services and Offender Supervision Agency,Agency Overall,2019,0.0,0,10,14,5,234,1,0.0,224,2,20,1,0.0,0.0
Department of the Treasury,Agency Overall,2019,8.0,36,2034,128,581,858,473,3.0,979,26,1182,9,33.0,0.0
U.S. Commission on Civil Rights,Agency Overall,2019,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0
United States Postal Service,Agency Overall,2019,0.0,23,599,76,91,881,57,0.0,265,37,54,5,0.0,0.0
Department of the Interior,Agency Overall,2019,1.0,35,89,137,637,1410,153,6.0,665,30,57,25,0.0,6.0
American Battle Monuments Commission,Agency Overall,2019,0.0,0,0,0,0,1,0,0.0,0,0,0,0,0.0,0.0
National Aeronautics and Space Administration,Agency Overall,2019,1.0,12,36,90,27,152,6,1.0,27,1,24,2,0.0,0.0
Office of Special Counsel,Agency Overall,2019,0.0,0,14,1,66,113,1,3.0,105,16,2,0,0.0,0.0
Federal Maritime Commission,Agency Overall,2019,0.0,0,6,4,5,4,1,0.0,1,1,0,0,0.0,0.0
Privacy and Civil Liberties Oversight Board,Agency Overall,2019,1.0,0,0,0,2,4,0,0.0,0,0,0,0,0.0,0.0
Department of Agriculture,Agency Overall,2019,11.0,14,317,479,937,2579,128,10.0,1406,116,492,55,2.0,8.0
Farm Credit Administration,Agency Overall,2019,0.0,0,0,0,3,0,0,0.0,0,0,0,0,2.0,0.0
U.S. Department of State,Agency Overall,2019,36.0,2,3934,7,29,195,7,0.0,109,4,17,2,0.0,0.0
Pension Benefit Guaranty Corporation,Agency Overall,2019,0.0,0,9,30,27,432,1,0.0,2,0,2,0,0.0,0.0
Council on Environmental Quality,Agency Overall,2019,0.0,3,0,0,24,32,0,0.0,0,0,5,1,0.0,0.0
Peace Corps,Agency Overall,2019,0.0,7,0,1,8,25,0,0.0,5,3,4,0,0.0,0.0
General Services Administration,Agency Overall,2019,0.0,1,28,382,188,468,10,3.0,33,3,24,121,0.0,0.0
Merit Systems Protection Board,Agency Overall,2019,0.0,1,0,0,1,41,3,0.0,5,0,6,1,0.0,0.0
Federal Communications Commission,Agency Overall,2019,0.0,0,0,47,69,217,14,0.0,25,0,29,0,0.0,0.0
Tennessee Valley Authority,Agency Overall,2019,0.0,3,7,29,47,44,1,0.0,10,2,4,12,0.0,0.0
Nuclear Regulatory Commission,Agency Overall,2019,1.0,3,2,17,25,36,5,0.0,36,0,10,15,0.0,0.0
Federal Energy Regulatory Commission,Agency Overall,2019,0.0,0,12,7,35,50,5,1.0,1,0,2,6,0.0,0.0
National Archives and Records Administration,Agency Overall,2019,318.0,25,326,24,24,498,5,0.0,233,431,104,20,2.0,0.0
Gulf Coast Ecosystem Restoration Council,Agency Overall,2019,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Department of Education,Agency Overall,2019,1.0,3,10,183,256,1231,229,5.0,806,4,38,10,0.0,0.0
Department of Energy,Agency Overall,2019,4.0,6,43,78,130,317,4,0.0,57,0,23,7,0.0,1.0
"National Commission on Military, National, and Public Service",Agency Overall,2019,0.0,0,0,0,3,1,0,0.0,0,0,0,0,0.0,0.0
Morris K. Udall and Stewart L. Udall Foundation,Agency Overall,2019,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
United States Access Board,Agency Overall,2019,0.0,0,1,1,7,12,1,0.0,0,0,0,0,0.0,0.0
United States Trade and Development Agency,Agency Overall,2019,0.0,0,0,0,0,3,0,0.0,0,0,0,0,0.0,0.0
Federal Open Market Committee,Agency Overall,2019,0.0,0,0,1,3,0,0,0.0,0,0,1,0,0.0,0.0
Department of Homeland Security,Agency Overall,2019,18.0,378,48743,493,44035,193263,604,107.0,226859,406,236033,326,8.0,2.0
Federal Mediation and Conciliation Service,Agency Overall,2019,0.0,0,0,1,2,3,0,0.0,0,0,0,0,0.0,0.0
Defense Nuclear Facilities Safety Board,Agency Overall,2019,0.0,3,0,0,2,7,0,0.0,0,0,0,0,0.0,0.0
Department of Commerce,Agency Overall,2019,2.0,8,53,108,79,248,9,1.0,48,1,15,0,0.0,0.0
Inter-American Foundation,Agency Overall,2019,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
James Madison Memorial Fellowship Foundation,Agency Overall,2019,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Presidio Trust,Agency Overall,2019,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
National Endowment for the Humanities,Agency Overall,2019,0.0,0,0,15,5,25,0,0.0,0,0,0,0,0.0,0.0
Consumer Financial Protection Bureau,Agency Overall,2019,0.0,11,2,37,99,169,34,1.0,3,10,29,1,35.0,0.0
Advisory Council on Historic Preservation,Agency Overall,2019,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Federal Reserve System,Agency Overall,2019,0.0,0,1,35,30,42,3,0.0,1,0,5,0,28.0,0.0
Securities and Exchange Commission,Agency Overall,2019,0.0,10,35,436,289,313,471,1.0,300,17,27,1,22.0,1.0
Appraisal Subcommittee,Agency Overall,2019,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Office of the United States Trade Representative,Agency Overall,2019,10.0,0,15,17,40,74,1,0.0,0,0,0,0,0.0,0.0
United States International Boundary and Water Commission,Agency Overall,2019,0.0,3,3,0,9,20,1,0.0,0,0,0,0,0.0,0.0
Harry S. Truman Scholarship Foundation,Agency Overall,2019,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Federal Trade Commission,Agency Overall,2019,0.0,18,111,76,136,476,166,1.0,0,0,0,0,0.0,0.0
National Science Foundation,Agency Overall,2019,0.0,2,2,146,8,150,1,0.0,3,0,0,0,0.0,0.0
Overseas Private Investment Corporation,Agency Overall,2019,0.0,0,1,15,11,37,0,0.0,0,0,0,0,0.0,0.0
U.S. Nuclear Waste Technical Review Board,Agency Overall,2019,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0
Council of the Inspectors General on Integrity and Efficiency,Agency Overall,2019,0.0,0,0,0,0,10,0,0.0,9,0,0,0,0.0,0.0
United States African Development Foundation,Agency Overall,2019,0.0,2,0,1,0,1,0,0.0,0,0,0,0,0.0,0.0
Federal Labor Relations Authority,Agency Overall,2019,0.0,0,0,0,0,2,0,0.0,1,0,0,0,0.0,0.0
Equal Employment Opportunity Commission,Agency Overall,2019,0.0,0,1771,34,13609,4311,2402,0.0,5984,65,35,2,0.0,0.0
Office of Personnel Management,Agency Overall,2019,0.0,14,2223,12,10,2230,0,0.0,2148,88,463,3,0.0,0.0
Office of the Special Inspector General for Afghanistan Reconstruction,Agency Overall,2019,0.0,0,1,1,3,6,1,0.0,3,0,0,0,0.0,0.0
Institute of Museum and Library Services,Agency Overall,2019,0.0,0,0,0,3,8,1,1.0,1,1,0,0,0.0,0.0
United States Institute of Peace,Agency Overall,2019,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
National Indian Gaming Commission,Agency Overall,2019,0.0,0,0,14,7,10,0,0.0,5,0,1,0,0.0,0.0
Federal Election Commission,Agency Overall,2019,0.0,0,17,4,17,21,1,0.0,9,0,5,0,0.0,0.0
Commission of Fine Arts,Agency Overall,2019,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
National Railroad Passenger Corporation,Agency Overall,2019,0.0,0,0,7,11,28,4,0.0,11,0,2,0,0.0,0.0
Office of Science and Technology Policy,Agency Overall,2019,0.0,0,1,0,9,13,0,0.0,0,0,0,0,0.0,0.0
Denali Commission,Agency Overall,2019,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
United States Copyright Office,Agency Overall,2019,0.0,1,0,0,2,0,0,0.0,0,0,0,0,0.0,0.0
Committee for Purchase from People Who Are Blind or Severely Disabled,Agency Overall,2019,0.0,0,0,0,0,0,0,0.0,3,3,1,0,0.0,0.0
National Transportation Safety Board,Agency Overall,2019,0.0,0,10,17,231,54,182,0.0,0,0,0,0,0.0,0.0
Selective Service System,Agency Overall,2019,1.0,0,0,0,1,3,0,0.0,0,0,0,0,0.0,0.0
Office of Government Ethics,Agency Overall,2019,0.0,0,24,16,43,61,0,0.0,2,0,0,0,0.0,0.0
Export-Import Bank of the U.S.,Agency Overall,2019,0.0,0,0,25,19,29,6,0.0,7,0,5,0,0.0,0.0
Armed Forces Retirement Home,Agency Overall,2019,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0
Department of Housing and Urban Development,Agency Overall,2019,0.0,2,20,67,62,378,26,1.0,55,3,5,1,1.0,0.0
Administrative Conference of the United States,Agency Overall,2019,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
AmeriCorps,Agency Overall,2019,0.0,1,1,2,7,15,1,0.0,1,0,0,1,0.0,0.0
Federal Deposit Insurance Corporation,Agency Overall,2019,0.0,5,2,25,18,53,2,0.0,5,0,7,0,17.0,0.0
Central Intelligence Agency,Agency Overall,2019,959.0,7,1028,12,34,212,4,0.0,15,16,19,0,0.0,0.0
Small Business Administration,Agency Overall,2019,0.0,4,8,33,40,99,2,1.0,20,1,1,1,2.0,1.0
Chemical Safety and Hazard Investigation Board,Agency Overall,2019,0.0,0,0,9,1,8,7,0.0,0,0,0,0,0.0,0.0
National Labor Relations Board,Agency Overall,2019,0.0,0,1,96,159,793,250,0.0,775,135,4,2,0.0,0.0
National Credit Union Administration,Agency Overall,2019,0.0,6,0,28,17,59,5,0.0,12,0,10,0,36.0,0.0
Department of Health and Human Services,Agency Overall,2019,0.0,13,297,1296,445,8199,523,30.0,1675,78,26,61,0.0,3.0
Department of Veterans Affairs,Agency Overall,2019,31.0,3,2647,287,793,13099,64,9.0,1934,10,36,12,2.0,6.0
Department of Transportation,Agency Overall,2019,0.0,15,320,227,517,2722,108,1.0,1043,204,22,27,0.0,0.0
National Council on Disability,Agency Overall,2019,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0
U.S. Railroad Retirement Board,Agency Overall,2019,0.0,0,30,1,0,39,0,0.0,0,0,0,0,0.0,0.0
Office of Navajo and Hopi Indian Relocation,Agency Overall,2019,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Millennium Challenge Corporation,Agency Overall,2019,1.0,1,2,2,1,3,0,0.0,0,0,0,0,0.0,0.0
Legal Services Corporation,Agency Overall,2019,0.0,0,0,1,2,5,0,0.0,0,0,0,0,0.0,0.0
U.S. Agency for Global Media,Agency Overall,2019,0.0,0,0,7,15,23,1,0.0,2,0,0,0,0.0,1.0
Neighborhood Reinvestment Corporation,Agency Overall,2019,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Marine Mammal Commission,Agency Overall,2019,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
National Capital Planning Commission,Agency Overall,2019,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
